Time,sources.ramp.height,sources.ramp.duration,sources.ramp.y,sources.ramp.offset,sources.ramp.startTime,sources.sine.amplitude,sources.sine.f,sources.sine.phase,sources.sine.y,sources.sine.offset,sources.sine.startTime,sources.freq_output,sources.ramp_output,sources.sine1.amplitude,sources.sine1.f,sources.sine1.phase,sources.sine1.y,sources.sine1.offset,sources.sine1.startTime,sources.ramp1.height,sources.ramp1.duration,sources.ramp1.y,sources.ramp1.offset,sources.ramp1.startTime,sources.multiSum.significantDigits,sources.multiSum.u[1],sources.multiSum.u[2],sources.multiSum.y,sources.multiSum.k[1],sources.multiSum.k[2],sources.ramp_freq_output,sources.f,Let1.output_1,Let1.input_1,Let1.fixedDelay.u,Let1.fixedDelay.y,Let1.fixedDelay.delayTime,Let1.delayTime,delay_comp2.output_1,delay_comp2.input_1,delay_comp2.fixedDelay.u,delay_comp2.fixedDelay.y,delay_comp2.fixedDelay.delayTime,delay_comp2.delayTime,Let2.output_1,Let2.input_1,Let2.fixedDelay.u,Let2.fixedDelay.y,Let2.fixedDelay.delayTime,Let2.delayTime,delay_comp4.output_1,delay_comp4.input_1,delay_comp4.fixedDelay.u,delay_comp4.fixedDelay.y,delay_comp4.fixedDelay.delayTime,delay_comp4.delayTime,Let3.output_1,Let3.input_1,Let3.fixedDelay.u,Let3.fixedDelay.y,Let3.fixedDelay.delayTime,Let3.delayTime,delay_comp6.output_1,delay_comp6.input_1,delay_comp6.fixedDelay.u,delay_comp6.fixedDelay.y,delay_comp6.fixedDelay.delayTime,delay_comp6.delayTime,Let4.output_1,Let4.input_1,Let4.fixedDelay.u,Let4.fixedDelay.y,Let4.fixedDelay.delayTime,Let4.delayTime,delay_comp8.output_1,delay_comp8.input_1,delay_comp8.fixedDelay.u,delay_comp8.fixedDelay.y,delay_comp8.fixedDelay.delayTime,delay_comp8.delayTime,Let5.output_1,Let5.input_1,Let5.fixedDelay.u,Let5.fixedDelay.y,Let5.fixedDelay.delayTime,Let5.delayTime
0.001,5,5,1,1,1,1,10,0,0.06279052,0,0,0.06279052,1,1,1,0,0.006283144,0,0,5,5,1,1,1,3,0.006283144,1,1.0062832,1,1,1.0062832,10,0,0.06279052,0.06279052,0,0.003,0.003,0,0,0,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0011,5,5,1,1,1,1,10,0,0.06906003,0,0,0.06906003,1,1,1,0,0.0069114487,0,0,5,5,1,1,1,3,0.0069114487,1,1.0069114,1,1,1.0069114,10,0,0.06906003,0.06906003,0,0.003,0.003,0,0,0,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0012,5,5,1,1,1,1,10,0,0.07532681,0,0,0.07532681,1,1,1,0,0.007539751,0,0,5,5,1,1,1,3,0.007539751,1,1.0075397,1,1,1.0075397,10,0,0.07532681,0.07532681,0,0.003,0.003,0,0,0,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0013,5,5,1,1,1,1,10,0,0.081590615,0,0,0.081590615,1,1,1,0,0.00816805,0,0,5,5,1,1,1,3,0.00816805,1,1.0081681,1,1,1.0081681,10,0,0.081590615,0.081590615,0,0.003,0.003,0,0,0,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0014,5,5,1,1,1,1,10,0,0.0878512,0,0,0.0878512,1,1,1,0,0.008796346,0,0,5,5,1,1,1,3,0.008796346,1,1.0087963,1,1,1.0087963,10,0,0.0878512,0.0878512,0,0.003,0.003,0,0,0,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0015,5,5,1,1,1,1,10,0,0.09410831,0,0,0.09410831,1,1,1,0,0.009424638,0,0,5,5,1,1,1,3,0.009424638,1,1.0094247,1,1,1.0094247,10,0,0.09410831,0.09410831,0,0.003,0.003,0,0,0,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0016,5,5,1,1,1,1,10,0,0.10036171,0,0,0.10036171,1,1,1,0,0.010052927,0,0,5,5,1,1,1,3,0.010052927,1,1.0100529,1,1,1.0100529,10,0,0.10036171,0.10036171,0,0.003,0.003,0,0,0,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0017,5,5,1,1,1,1,10,0,0.106611155,0,0,0.106611155,1,1,1,0,0.010681212,0,0,5,5,1,1,1,3,0.010681212,1,1.0106812,1,1,1.0106812,10,0,0.106611155,0.106611155,0,0.003,0.003,0,0,0,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0018,5,5,1,1,1,1,10,0,0.11285639,0,0,0.11285639,1,1,1,0,0.011309492,0,0,5,5,1,1,1,3,0.011309492,1,1.0113095,1,1,1.0113095,10,0,0.11285639,0.11285639,0,0.003,0.003,0,0,0,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0019,5,5,1,1,1,1,10,0,0.11909716,0,0,0.11909716,1,1,1,0,0.011937768,0,0,5,5,1,1,1,3,0.011937768,1,1.0119377,1,1,1.0119377,10,0,0.11909716,0.11909716,0,0.003,0.003,0,0,0,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.002,5,5,1,1,1,1,10,0,0.12533323,0,0,0.12533323,1,1,1,0,0.01256604,0,0,5,5,1,1,1,3,0.01256604,1,1.0125661,1,1,1.0125661,10,0,0.12533323,0.12533323,0,0.003,0.003,0,0,0,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0021,5,5,1,1,1,1,10,0,0.13156436,0,0,0.13156436,1,1,1,0,0.013194306,0,0,5,5,1,1,1,3,0.013194306,1,1.0131943,1,1,1.0131943,10,0,0.13156436,0.13156436,0,0.003,0.003,0,0,0,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0022,5,5,1,1,1,1,10,0,0.13779029,0,0,0.13779029,1,1,1,0,0.013822568,0,0,5,5,1,1,1,3,0.013822568,1,1.0138226,1,1,1.0138226,10,0,0.13779029,0.13779029,0,0.003,0.003,0,0,0,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0023,5,5,1,1,1,1,10,0,0.14401078,0,0,0.14401078,1,1,1,0,0.014450823,0,0,5,5,1,1,1,3,0.014450823,1,1.0144508,1,1,1.0144508,10,0,0.14401078,0.14401078,0,0.003,0.003,0,0,0,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0024,5,5,1,1,1,1,10,0,0.1502256,0,0,0.1502256,1,1,1,0,0.015079074,0,0,5,5,1,1,1,3,0.015079074,1,1.015079,1,1,1.015079,10,0,0.1502256,0.1502256,0,0.003,0.003,0,0,0,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0025,5,5,1,1,1,1,10,0,0.15643446,0,0,0.15643446,1,1,1,0,0.015707318,0,0,5,5,1,1,1,3,0.015707318,1,1.0157074,1,1,1.0157074,10,0,0.15643446,0.15643446,0,0.003,0.003,0,0,0,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0026,5,5,1,1,1,1,10,0,0.16263716,0,0,0.16263716,1,1,1,0,0.016335554,0,0,5,5,1,1,1,3,0.016335554,1,1.0163356,1,1,1.0163356,10,0,0.16263716,0.16263716,0,0.003,0.003,0,0,0,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0027,5,5,1,1,1,1,10,0,0.16883345,0,0,0.16883345,1,1,1,0,0.016963787,0,0,5,5,1,1,1,3,0.016963787,1,1.0169638,1,1,1.0169638,10,0,0.16883345,0.16883345,0,0.003,0.003,0,0,0,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0028,5,5,1,1,1,1,10,0,0.17502306,0,0,0.17502306,1,1,1,0,0.017592011,0,0,5,5,1,1,1,3,0.017592011,1,1.017592,1,1,1.017592,10,0,0.17502306,0.17502306,0,0.003,0.003,0,0,0,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0029,5,5,1,1,1,1,10,0,0.18120576,0,0,0.18120576,1,1,1,0,0.01822023,0,0,5,5,1,1,1,3,0.01822023,1,1.0182202,1,1,1.0182202,10,0,0.18120576,0.18120576,0,0.003,0.003,0,0,0,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.003,5,5,1,1,1,1,10,0,0.18738131,0,0,0.18738131,1,1,1,0,0.01884844,0,0,5,5,1,1,1,3,0.01884844,1,1.0188484,1,1,1.0188484,10,0,0.18738131,0.18738131,0,0.003,0.003,0,0,0,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0031,5,5,1,1,1,1,10,0,0.19354947,0,0,0.19354947,1,1,1,0,0.019476643,0,0,5,5,1,1,1,3,0.019476643,1,1.0194767,1,1,1.0194767,10,0.006283144,0.19354947,0.19354947,0.006283144,0.003,0.003,0,0.006283144,0.006283144,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0032,5,5,1,1,1,1,10,0,0.19970998,0,0,0.19970998,1,1,1,0,0.020104839,0,0,5,5,1,1,1,3,0.020104839,1,1.0201049,1,1,1.0201049,10,0.01256604,0.19970998,0.19970998,0.01256604,0.003,0.003,0,0.01256604,0.01256604,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0033,5,5,1,1,1,1,10,0,0.20586261,0,0,0.20586261,1,1,1,0,0.020733025,0,0,5,5,1,1,1,3,0.020733025,1,1.020733,1,1,1.020733,10,0.01884844,0.20586261,0.20586261,0.01884844,0.003,0.003,0,0.01884844,0.01884844,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0034,5,5,1,1,1,1,10,0,0.2120071,0,0,0.2120071,1,1,1,0,0.021361206,0,0,5,5,1,1,1,3,0.021361206,1,1.0213612,1,1,1.0213612,10,0.025130095,0.2120071,0.2120071,0.025130095,0.003,0.003,0,0.025130095,0.025130095,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0035,5,5,1,1,1,1,10,0,0.21814324,0,0,0.21814324,1,1,1,0,0.021989375,0,0,5,5,1,1,1,3,0.021989375,1,1.0219893,1,1,1.0219893,10,0.031410757,0.21814324,0.21814324,0.031410757,0.003,0.003,0,0.031410757,0.031410757,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0036,5,5,1,1,1,1,10,0,0.22427076,0,0,0.22427076,1,1,1,0,0.022617538,0,0,5,5,1,1,1,3,0.022617538,1,1.0226176,1,1,1.0226176,10,0.03769018,0.22427076,0.22427076,0.03769018,0.003,0.003,0,0.03769018,0.03769018,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0037,5,5,1,1,1,1,10,0,0.23038943,0,0,0.23038943,1,1,1,0,0.023245692,0,0,5,5,1,1,1,3,0.023245692,1,1.0232457,1,1,1.0232457,10,0.04396812,0.23038943,0.23038943,0.04396812,0.003,0.003,0,0.04396812,0.04396812,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0038,5,5,1,1,1,1,10,0,0.236499,0,0,0.236499,1,1,1,0,0.023873836,0,0,5,5,1,1,1,3,0.023873836,1,1.0238738,1,1,1.0238738,10,0.050244316,0.236499,0.236499,0.050244316,0.003,0.003,0,0.050244316,0.050244316,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0039,5,5,1,1,1,1,10,0,0.24259923,0,0,0.24259923,1,1,1,0,0.02450197,0,0,5,5,1,1,1,3,0.02450197,1,1.0245019,1,1,1.0245019,10,0.056518536,0.24259923,0.24259923,0.056518536,0.003,0.003,0,0.056518536,0.056518536,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.004,5,5,1,1,1,1,10,0,0.24868989,0,0,0.24868989,1,1,1,0,0.025130095,0,0,5,5,1,1,1,3,0.025130095,1,1.0251302,1,1,1.0251302,10,0.06279052,0.24868989,0.24868989,0.06279052,0.003,0.003,0,0.06279052,0.06279052,0,0.001,0.001,0,0,0,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0041,5,5,1,1,1,1,10,0,0.25477073,0,0,0.25477073,1,1,1,0,0.02575821,0,0,5,5,1,1,1,3,0.02575821,1,1.0257583,1,1,1.0257583,10,0.06906003,0.25477073,0.25477073,0.06906003,0.003,0.003,0.006283144,0.06906003,0.06906003,0.006283144,0.001,0.001,0,0.006283144,0.006283144,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0042,5,5,1,1,1,1,10,0,0.26084152,0,0,0.26084152,1,1,1,0,0.026386315,0,0,5,5,1,1,1,3,0.026386315,1,1.0263863,1,1,1.0263863,10,0.07532681,0.26084152,0.26084152,0.07532681,0.003,0.003,0.01256604,0.07532681,0.07532681,0.01256604,0.001,0.001,0,0.01256604,0.01256604,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0043,5,5,1,1,1,1,10,0,0.266902,0,0,0.266902,1,1,1,0,0.02701441,0,0,5,5,1,1,1,3,0.02701441,1,1.0270144,1,1,1.0270144,10,0.081590615,0.266902,0.266902,0.081590615,0.003,0.003,0.01884844,0.081590615,0.081590615,0.01884844,0.001,0.001,0,0.01884844,0.01884844,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0044,5,5,1,1,1,1,10,0,0.27295193,0,0,0.27295193,1,1,1,0,0.027642494,0,0,5,5,1,1,1,3,0.027642494,1,1.0276425,1,1,1.0276425,10,0.0878512,0.27295193,0.27295193,0.0878512,0.003,0.003,0.025130095,0.0878512,0.0878512,0.025130095,0.001,0.001,0,0.025130095,0.025130095,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0045,5,5,1,1,1,1,10,0,0.2789911,0,0,0.2789911,1,1,1,0,0.028270567,0,0,5,5,1,1,1,3,0.028270567,1,1.0282706,1,1,1.0282706,10,0.09410831,0.2789911,0.2789911,0.09410831,0.003,0.003,0.031410757,0.09410831,0.09410831,0.031410757,0.001,0.001,0,0.031410757,0.031410757,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
0.0046,5,5,1,1,1,1,10,0,0.28501925,0,0,0.28501925,1,1,1,0,0.028898628,0,0,5,5,1,1,1,3,0.028898628,1,1.0288986,1,1,1.0288986,10,0.10036171,0.28501925,0.28501925,0.10036171,0.003,0.003,0.03769018,0.10036171,0.10036171,0.03769018,0.001,0.001,0,0.03769018,0.03769018,0,0.002,0.002,0,0,0,0,0.001,0.001,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.005,0.005,0,0,0,0,0.002,0.002,0,0,0,0,0.007,0.007
