time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.EventCounter,Consumer.consumerFeed.X[1],Consumer.consumerFeed.X[2],Consumer.consumerFeed.X[3],Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.X[1],Consumer.consumerRet.X[2],Consumer.consumerRet.X[3],Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.X[1],ECS_HW.consumerFeed.X[2],ECS_HW.consumerFeed.X[3],ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.X[1],ECS_HW.consumerRet.X[2],ECS_HW.consumerRet.X[3],ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack,scenario.Aircraft_state,scenario.Alt,scenario.Mach,scenario.Wgt_On_Whl,scenario.heat_load
1.1, 0.000000, 297.722045, 3.000000, 0, 297.723001, 36.666667, 0.004400, 4.000000, 100885.274159, 287.911667, 36.666667, 0.004400, 100885.274159, 287.911667, 74722.152316, -0.400157, 5.263778, -0.135175, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 74843.967291, 238567.655220, 0.000000, 0.000000, 0.000000, 32247.025285, 233767.098617, 297.086957, 283.469768, 36.666667, 0.004400, 100885.274159, 287.911667, 0.000000, 0.000000, 0.000000, 74843.967291, 238567.655220, 0.000000, 0.000000, 0.000000, 32247.025285, 233767.098617, 297.280732, 8.000000, 297.722045, 74722.152316, -0.400157, 5.263778, -0.135175, 0, 297.723001, 297.280732, 0.000000, 36.666667, 0.004400, 1.000000, 50.000000
1.2, 0.000000, 297.682925, 3.000000, 0, 297.683877, 40.000000, 0.004800, 4.000000, 100845.375832, 287.890000, 40.000000, 0.004800, 100845.375832, 287.890000, 75047.406801, -0.398735, 5.618612, -0.069917, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75147.629858, 249634.248401, 0.000000, 0.000000, 0.000000, 41118.667923, 243393.404989, 297.183190, 286.325426, 40.000000, 0.004800, 100845.375832, 287.890000, 0.000000, 0.000000, 0.000000, 75147.629858, 249634.248401, 0.000000, 0.000000, 0.000000, 41118.667923, 243393.404989, 298.172047, 8.000000, 297.682925, 75047.406801, -0.398735, 5.618612, -0.069917, 0, 297.683877, 298.172047, 0.000000, 40.000000, 0.004800, 1.000000, 50.000000
1.3, 0.000000, 297.642862, 3.000000, 0, 297.643805, 43.333333, 0.005200, 4.000000, 100805.490283, 287.868333, 43.333333, 0.005200, 100805.490283, 287.868333, 75286.330436, -0.397483, 6.247248, -0.002088, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75369.408743, 259859.203941, 0.000000, 0.000000, 0.000000, 69857.729648, 250832.959107, 297.253466, 295.505112, 43.333333, 0.005200, 100805.490283, 287.868333, 0.000000, 0.000000, 0.000000, 75369.408743, 259859.203941, 0.000000, 0.000000, 0.000000, 69857.729648, 250832.959107, 299.073834, 8.000000, 297.642862, 75286.330436, -0.397483, 6.247248, -0.002088, 0, 297.643805, 299.073834, 0.000000, 43.333333, 0.005200, 1.000000, 50.000000
1.4, 0.000000, 297.601854, 3.000000, 0, 297.602798, 46.666667, 0.005600, 4.000000, 100765.617509, 287.846667, 46.666667, 0.005600, 100765.617509, 287.846667, 75457.930618, -0.409231, 7.661577, -0.018867, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75522.864835, 268922.387843, 0.000000, 0.000000, 0.000000, 72100.429889, 256314.083254, 297.302088, 296.216982, 46.666667, 0.005600, 100765.617509, 287.846667, 0.000000, 0.000000, 0.000000, 75522.864835, 268922.387843, 0.000000, 0.000000, 0.000000, 72100.429889, 256314.083254, 299.986425, 12.000000, 297.601854, 75457.930618, -0.409231, 7.661577, -0.018867, 0, 297.602798, 299.986425, 0.000000, 46.666667, 0.005600, 1.000000, 50.000000
1.5, 0.000000, 297.561052, 3.000000, 0, 297.560699, 50.000000, 0.006000, 4.000000, 100725.757506, 287.825000, 50.000000, 0.006000, 100725.757506, 287.825000, 75571.711317, -0.408397, 4948.119029, 0.042349, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75619.046161, 278141.073761, 0.000000, 0.000000, 0.000000, 57935.114885, 264927.394937, 297.332562, 291.709869, 50.000000, 0.006000, 100725.757506, 287.825000, 0.000000, 0.000000, 0.000000, 75619.046161, 278141.073761, 0.000000, 0.000000, 0.000000, 57935.114885, 264927.394937, 300.909729, 14.000000, 297.561052, 75571.711317, -0.408397, 4948.119029, 0.042349, 0, 297.560699, 300.909729, 0.000000, 50.000000, 0.006000, 1.000000, 50.000000
1.6, 0.000000, 297.523061, 3.000000, 0, 297.520281, 53.333333, 0.006400, 4.000000, 100685.910272, 287.803333, 53.333333, 0.006400, 100685.910272, 287.803333, 75640.577426, -0.397787, 13566.165088, 0.140791, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75683.128503, 286887.909875, 0.000000, 0.000000, 0.000000, 72065.837244, 270844.925460, 297.352864, 296.206006, 53.333333, 0.006400, 100685.910272, 287.803333, 0.000000, 0.000000, 0.000000, 75683.128503, 286887.909875, 0.000000, 0.000000, 0.000000, 72065.837244, 270844.925460, 301.845362, 14.000000, 297.523061, 75640.577426, -0.397787, 13566.165088, 0.140791, 0, 297.520281, 301.845362, 0.000000, 53.333333, 0.006400, 1.000000, 50.000000
1.7, 0.000000, 297.490497, 3.000000, 0, 297.485070, 56.666667, 0.006800, 4.000000, 100646.075804, 287.781667, 56.666667, 0.006800, 100646.075804, 287.781667, 75680.300940, -0.402152, 27786.380003, 0.148067, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75708.754874, 293906.372750, 0.000000, 0.000000, 0.000000, 71851.649357, 272542.347784, 297.360983, 296.138046, 56.666667, 0.006800, 100646.075804, 287.781667, 0.000000, 0.000000, 0.000000, 75708.754874, 293906.372750, 0.000000, 0.000000, 0.000000, 71851.649357, 272542.347784, 302.765532, 14.000000, 297.490497, 75680.300940, -0.402152, 27786.380003, 0.148067, 0, 297.485070, 302.765532, 0.000000, 56.666667, 0.006800, 1.000000, 50.000000
1.8, 0.000000, 297.464602, 3.000000, 0, 297.457932, 60.000000, 0.007200, 4.000000, 100606.254098, 287.760000, 60.000000, 0.007200, 100606.254098, 287.760000, 75704.444037, -0.410918, 37243.919374, 0.140450, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75719.627193, 300326.182116, 0.000000, 0.000000, 0.000000, 71772.698501, 276182.178181, 297.364428, 296.112994, 60.000000, 0.007200, 100606.254098, 287.760000, 0.000000, 0.000000, 0.000000, 75719.627193, 300326.182116, 0.000000, 0.000000, 0.000000, 71772.698501, 276182.178181, 303.634810, 14.000000, 297.464602, 75704.444037, -0.410918, 37243.919374, 0.140450, 0, 297.457932, 303.634810, 0.000000, 60.000000, 0.007200, 1.000000, 50.000000
1.9, 0.000000, 297.443004, 3.000000, 0, 297.438708, 63.333333, 0.007600, 4.000000, 100566.445151, 287.738333, 63.333333, 0.007600, 100566.445151, 287.738333, 75718.768200, -0.418319, 44399.787292, 0.156706, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75728.345148, 306680.786709, 0.000000, 0.000000, 0.000000, 71753.626082, 280768.803645, 297.367190, 296.106942, 63.333333, 0.007600, 100566.445151, 287.738333, 0.000000, 0.000000, 0.000000, 75728.345148, 306680.786709, 0.000000, 0.000000, 0.000000, 71753.626082, 280768.803645, 304.424259, 14.000000, 297.443004, 75718.768200, -0.418319, 44399.787292, 0.156706, 0, 297.438708, 304.424259, 0.000000, 63.333333, 0.007600, 1.000000, 50.000000
2, 0.000000, 297.424902, 3.000000, 0, 297.421405, 66.666667, 0.008000, 4.000000, 100526.648960, 287.716667, 66.666667, 0.008000, 100526.648960, 287.716667, 75725.713809, -0.424430, 49981.753667, 0.171180, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75732.954473, 312990.531206, 0.000000, 0.000000, 0.000000, 71724.304150, 284803.283602, 297.368650, 296.097638, 66.666667, 0.008000, 100526.648960, 287.716667, 0.000000, 0.000000, 0.000000, 75732.954473, 312990.531206, 0.000000, 0.000000, 0.000000, 71724.304150, 284803.283602, 305.135207, 14.000000, 297.424902, 75725.713809, -0.424430, 49981.753667, 0.171180, 0, 297.421405, 305.135207, 0.000000, 66.666667, 0.008000, 1.000000, 50.000000
2.1, 0.000000, 297.409517, 3.000000, 0, 297.406800, 70.000000, 0.008400, 4.000000, 100486.865522, 287.695000, 70.000000, 0.008400, 100486.865522, 287.695000, 75726.969429, -0.429826, 54120.198293, 0.179605, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75732.589960, 319081.483131, 0.000000, 0.000000, 0.000000, 71768.005915, 288674.390124, 297.368535, 296.111505, 70.000000, 0.008400, 100486.865522, 287.695000, 0.000000, 0.000000, 0.000000, 75732.589960, 319081.483131, 0.000000, 0.000000, 0.000000, 71768.005915, 288674.390124, 305.827528, 14.000000, 297.409517, 75726.969429, -0.429826, 54120.198293, 0.179605, 0, 297.406800, 305.827528, 0.000000, 70.000000, 0.008400, 1.000000, 50.000000
2.2, 0.000000, 297.396141, 3.000000, 0, 297.394132, 73.333333, 0.008800, 4.000000, 100447.094834, 287.673333, 73.333333, 0.008800, 100447.094834, 287.673333, 75723.620873, -0.434885, 57158.722432, 0.188162, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75728.203844, 324956.511541, 0.000000, 0.000000, 0.000000, 71831.012618, 292634.092368, 297.367145, 296.131498, 73.333333, 0.008800, 100447.094834, 287.673333, 0.000000, 0.000000, 0.000000, 75728.203844, 324956.511541, 0.000000, 0.000000, 0.000000, 71831.012618, 292634.092368, 306.493347, 14.000000, 297.396141, 75723.620873, -0.434885, 57158.722432, 0.188162, 0, 297.394132, 306.493347, 0.000000, 73.333333, 0.008800, 1.000000, 50.000000
2.3, 0.000000, 297.384288, 3.000000, 0, 297.382766, 76.666667, 0.009200, 4.000000, 100407.336893, 287.651667, 76.666667, 0.009200, 100407.336893, 287.651667, 75716.324594, -0.439330, 59389.782528, 0.197084, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75720.305798, 330665.372764, 0.000000, 0.000000, 0.000000, 71888.936840, 296718.733105, 297.364643, 296.149878, 76.666667, 0.009200, 100407.336893, 287.651667, 0.000000, 0.000000, 0.000000, 75720.305798, 330665.372764, 0.000000, 0.000000, 0.000000, 71888.936840, 296718.733105, 307.140226, 14.000000, 297.384288, 75716.324594, -0.439330, 59389.782528, 0.197084, 0, 297.382766, 307.140226, 0.000000, 76.666667, 0.009200, 1.000000, 50.000000
2.4, 0.000000, 297.373508, 3.000000, 0, 297.372434, 80.000000, 0.009600, 4.000000, 100367.591695, 287.630000, 80.000000, 0.009600, 100367.591695, 287.630000, 75705.904749, -0.443132, 61080.197554, 0.205937, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75709.101242, 336232.777623, 0.000000, 0.000000, 0.000000, 71943.330886, 300743.038093, 297.361093, 296.167137, 80.000000, 0.009600, 100367.591695, 287.630000, 0.000000, 0.000000, 0.000000, 75709.101242, 336232.777623, 0.000000, 0.000000, 0.000000, 71943.330886, 300743.038093, 307.774463, 14.000000, 297.373508, 75705.904749, -0.443132, 61080.197554, 0.205937, 0, 297.372434, 307.774463, 0.000000, 80.000000, 0.009600, 1.000000, 50.000000
2.5, 0.000000, 297.363564, 3.000000, 0, 297.362728, 83.333333, 0.010000, 4.000000, 100327.859238, 287.608333, 83.333333, 0.010000, 100327.859238, 287.608333, 75692.867864, -0.446330, 62398.993738, 0.213923, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75695.589079, 341656.801844, 0.000000, 0.000000, 0.000000, 71995.062257, 304696.463945, 297.356812, 296.183551, 83.333333, 0.010000, 100327.859238, 287.608333, 0.000000, 0.000000, 0.000000, 75695.589079, 341656.801844, 0.000000, 0.000000, 0.000000, 71995.062257, 304696.463945, 308.398695, 14.000000, 297.363564, 75692.867864, -0.446330, 62398.993738, 0.213923, 0, 297.362728, 308.398695, 0.000000, 83.333333, 0.010000, 1.000000, 50.000000
2.6, 0.000000, 297.354318, 3.000000, 0, 297.353620, 86.666667, 0.010400, 4.000000, 100288.139518, 287.586667, 86.666667, 0.010400, 100288.139518, 287.586667, 75677.647077, -0.448876, 63465.325700, 0.221448, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75679.961284, 346934.164247, 0.000000, 0.000000, 0.000000, 72044.178354, 308601.609125, 297.351861, 296.199135, 86.666667, 0.010400, 100288.139518, 287.586667, 0.000000, 0.000000, 0.000000, 75679.961284, 346934.164247, 0.000000, 0.000000, 0.000000, 72044.178354, 308601.609125, 309.016997, 14.000000, 297.354318, 75677.647077, -0.448876, 63465.325700, 0.221448, 0, 297.353620, 309.016997, 0.000000, 86.666667, 0.010400, 1.000000, 50.000000
2.7, 0.000000, 297.345624, 3.000000, 0, 297.345072, 90.000000, 0.010800, 4.000000, 100248.432532, 287.565000, 90.000000, 0.010800, 100248.432532, 287.565000, 75660.873324, -0.450864, 64379.094451, 0.228657, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75662.578461, 352060.506183, 0.000000, 0.000000, 0.000000, 72090.960052, 312460.762406, 297.346354, 296.213977, 90.000000, 0.010800, 100248.432532, 287.565000, 0.000000, 0.000000, 0.000000, 75662.578461, 352060.506183, 0.000000, 0.000000, 0.000000, 72090.960052, 312460.762406, 309.629629, 14.000000, 297.345624, 75660.873324, -0.450864, 64379.094451, 0.228657, 0, 297.345072, 309.629629, 0.000000, 90.000000, 0.010800, 1.000000, 50.000000
2.8, 0.000000, 297.337421, 3.000000, 0, 297.336929, 93.333333, 0.011200, 4.000000, 100208.738278, 287.543333, 93.333333, 0.011200, 100208.738278, 287.543333, 75642.994261, -0.452398, 65201.142990, 0.236229, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75644.267289, 357035.386957, 0.000000, 0.000000, 0.000000, 72136.155730, 316257.968788, 297.340552, 296.228317, 93.333333, 0.011200, 100208.738278, 287.543333, 0.000000, 0.000000, 0.000000, 75644.267289, 357035.386957, 0.000000, 0.000000, 0.000000, 72136.155730, 316257.968788, 310.236936, 14.000000, 297.337421, 75642.994261, -0.452398, 65201.142990, 0.236229, 0, 297.336929, 310.236936, 0.000000, 93.333333, 0.011200, 1.000000, 50.000000
2.9, 0.000000, 297.329702, 3.000000, 0, 297.329219, 96.666667, 0.011600, 4.000000, 100169.056751, 287.521667, 96.666667, 0.011600, 100169.056751, 287.521667, 75624.426310, -0.453546, 65985.372069, 0.243973, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75625.293999, 361855.563048, 0.000000, 0.000000, 0.000000, 72180.112478, 319957.484253, 297.334541, 296.242263, 96.666667, 0.011600, 100169.056751, 287.521667, 0.000000, 0.000000, 0.000000, 75625.293999, 361855.563048, 0.000000, 0.000000, 0.000000, 72180.112478, 319957.484253, 310.840467, 14.000000, 297.329702, 75624.426310, -0.453546, 65985.372069, 0.243973, 0, 297.329219, 310.840467, 0.000000, 96.666667, 0.011600, 1.000000, 50.000000
3, 0.000000, 297.322458, 3.000000, 0, 297.321983, 100.000000, 0.012000, 4.000000, 100129.387949, 287.500000, 100.000000, 0.012000, 100129.387949, 287.500000, 75605.583683, -0.454388, 66722.378168, 0.251253, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75606.044057, 366521.789105, 0.000000, 0.000000, 0.000000, 72223.231813, 323533.942210, 297.328442, 296.255943, 100.000000, 0.012000, 100129.387949, 287.500000, 0.000000, 0.000000, 0.000000, 75606.044057, 366521.789105, 0.000000, 0.000000, 0.000000, 72223.231813, 323533.942210, 311.439932, 14.000000, 297.322458, 75605.583683, -0.454388, 66722.378168, 0.251253, 0, 297.321983, 311.439932, 0.000000, 100.000000, 0.012000, 1.000000, 50.000000
3.1, 0.000000, 297.315654, 3.000000, 0, 297.315214, 103.333333, 0.012400, 4.000000, 100089.731869, 287.478333, 103.333333, 0.012400, 100089.731869, 287.478333, 75586.789177, -0.454989, 67405.732137, 0.258077, 50.000000, 12.000000, 0.000000, 0.000000, 0.000000, 75586.929472, 371025.864897, 0.000000, 0.000000, 0.000000, 72265.729406, 327009.205760, 297.322386, 296.269425, 103.333333, 0.012400, 100089.731869, 287.478333, 0.000000, 0.000000, 0.000000, 75586.929472, 371025.864897, 0.000000, 0.000000, 0.000000, 72265.729406, 327009.205760, 312.034886, 14.000000, 297.315654, 75586.789177, -0.454989, 67405.732137, 0.258077, 0, 297.315214, 312.034886, 0.000000, 103.333333, 0.012400, 1.000000, 50.000000
